Supportive Housing Assessment,,,,,,,,,
,,Role,,,,,,,
,,SP - Emergency,Total,,,,,,
,,,,,,,,,
I have paid all of my monthly bills,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I have spending money left over after paying bills,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I take all my medicines as directed,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I have not missed any medical appointments,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
All serious medical issues have been treated by a doctor,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I have had access to case management to help with things,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I have had access to three meals per day,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I have a good appetite,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
"I have participated in group activities, classes, games, and/or crafts provided by SP",,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I have family members or friends visit me,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
"If I have a concern or need assistance, I have someone at SP to talk to or help me",,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
I am satisfied with living at SP,,Count,Count,,,,,,
,None,1,1,,,,,,
,Total,1,1,,,,,,
,,,,,,,,,
Satisfaction Survey,,,,,,,,,
,,Role,,,,,,,
,,"SP - Emergency, SP - Respite Care, SP - Transitional","SP - Emergency, SP - Transitional",Total,,,,,
,,,,,,,,,
I felt safer than I was before,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
"My room, food, and help I received were appropriate to my needs",,Count,Count,Count,,,,,
,Agree,1,3,4,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
The staff helped me develop and carry out a plan to get housing and other things I need,,Count,Count,Count,,,,,
,Agree,1,3,4,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I received caring and individual attention,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I was treated with dignity and respect,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I feel confident in my personal safety,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I met the goals I set at Samaritan Place,,Count,Count,Count,,,,,
,Agree,0,3,3,,,,,
,Disagree,1,0,1,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I know who to call for the information or services I need,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I have supporters that I trust to call on if I need help,,Count,Count,Count,,,,,
,Agree,1,3,4,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I have services that I did not have before,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I have a better support system that I had before,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
I know more about my rights than I did before,,Count,Count,Count,,,,,
,Strongly Agree,0,1,1,,,,,
,Agree,1,2,3,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
Staff has assisted me in obtaining personal and professional resources to help ensure my safety,,Count,Count,Count,,,,,
,Agree,1,3,4,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
"If I had a friend in the same situation I was in, I would tell them to come here",,Count,Count,Count,,,,,
,Strongly Agree,0,2,2,,,,,
,Agree,1,1,2,,,,,
,None,2,1,3,,,,,
,Total,3,4,7,,,,,
,,,,,,,,,
Closing Summary,,,,,,,,,
,,Role,,,,,,,
,,SP - Emergency,"SP - Emergency, SP - Respite Care","SP - Emergency, SP - Respite Care, SP - Transitional","SP - Emergency, SP - Transitional",SP - Permanent,SP - Respite Care,SP - Transitional,Total
,,,,,,,,,
Discharge,,Count,Count,Count,Count,Count,Count,Count,Count
,Non-Subsidized Housing,2,0,1,9,0,0,0,12
,Subsidized Housing,6,0,2,40,0,3,1,52
,Family,4,0,1,15,0,1,0,21
,Medical,4,0,1,8,1,5,0,19
,Homelessness,12,0,2,25,0,1,0,40
,Unknown,6,1,0,10,0,2,1,20
,Other,2,0,0,8,0,1,0,11
,None,1,0,0,2,0,1,0,4
,Total,37,1,7,117,1,14,2,179
,,,,,,,,,
Discharge Chart,,,,,,,,,
,,Status at Closing,,,,,,,
,,Achieved,Partially Achieved,No Change,Worsened,Insufficient Data,,,
,,,,,,,,,
Enrollment Begin Date,,count,count,count,count,count,,,
,2021,1,0,1,1,0,,,
,2022,17,13,10,15,3,,,
,2023,33,8,12,15,7,,,
,2024,20,2,1,14,0,,,
